Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-AnastomosisLeak.json	1935	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakConsequence.json	3076	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisLeakGrading.json	2160	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AnastomosisType.json	2819	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	177	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnatomicalLocations.json	6356	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	358	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AneurysmClosure.json	1837	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AneurysmSizeScale.json	2045	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnnArborStagingClassification.json	2748	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	87	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ArtrosePlacering.json	2272	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	247	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AssessmentType.json	3187	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AssistDevices.json	1807	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	91	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BANFF.json	2334	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	438	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BasicDisorder.json	6318	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	88	13	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-BehandlingAfbrudt.json	2947	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BinetStagingSystem.json	2440	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BiobankSamples.json	3171	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Birthplace.json	2883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	574	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BleedingStroke.json	3592	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BlockTypes.json	7004	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-BloodThinnersTreatment.json	1976	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	205	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BoneLossAcetabulumFemurClassification.json	4127	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BulkingMaterialeDUGA.json	1988	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	279	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CALRGeneType.json	1817	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CalciumType.json	1878	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	204	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CancerInvestigation.json	2628	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CauseOfDeath.json	3687	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	59	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CementType.json	4112	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	89	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CentralBlock.json	2192	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	347	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ChemotherapyRegimen.json	7393	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	161	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ChromosomPair.json	1944	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	473	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClinicalProtocolCodes.json	2290	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	178	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ClinicalProtocolNotParticipated.json	2201	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	261	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CognitiveFunctionFinding.json	2632	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	310	11	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CognitiveTest.json	2760	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	112	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Competence.json	3132	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Complications.json	13306	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	62	20	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConferenceParticipants.json	1908	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ContactPatient.json	2391	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ContactPlace.json	2395	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ContaminationDegree.json	2159	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CoronaryArteryGraph.json	2219	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Cyclus.json	2692	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	84	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CytogeneticChanges.json	2091	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CytogeneticExamination.json	2171	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	202	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DHDeksklusionskriterie.json	3334	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	138	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DSAFindingsLocation.json	5253	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	225	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DatabasesKIP.json	1892	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	298	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DeathPlace.json	2242	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DefibrilleringAnalyse.json	2220	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DetectionMethods.json	2314	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Dialyseadgang.json	2020	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DiseaseLocalization.json	2402	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	160	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiseasePhase.json	2061	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DiseasesUnspecified.json	23399	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-Dosis.json	1781	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EDTACodes.json	5246	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	84	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EHSIncisionalHerniaClassification.json	3456	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EHSIncisionalHerniaClassificationType.json	2174	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EORTCQLQC1514.json	2129	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	108	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EORTCQLQC1517.json	2517	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	512	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EconomicSupport.json	2131	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EdemaStroke.json	1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationType.json	1839	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndoscopicAppearance.json	1998	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-EsophagealLokalization.json	2016	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FISHVariables.json	3434	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	176	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Faggruppe.json	1816	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FisherGradingScale.json	2318	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FixationCruciateLigaments.json	12004	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FollowUp.json	2120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Frekvens.json	4856	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FunctionGroupAlloplasty.json	2526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FunctionTest.json	1915	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FunctionalScoreTypes.json	1939	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GenericValues.json	9675	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	101	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GenoplivStoppet.json	2049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Genoplivning.json	2076	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GraftCruciateLigaments.json	3506	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GynUndersoegDUGA.json	1933	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HaandProblemer.json	4486	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-HaemoglobinTransf4.json	2114	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HaendelseIndtraeffer.json	2479	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreDistanceWalked.json	2400	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreLimp.json	2122	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScorePain.json	3094	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScorePublicTransportation.json	2140	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreShoesSocks.json	2139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreSitting.json	2223	0	0	0	69	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreStairs.json	2258	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	308	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreSupport.json	2541	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HeartRhythm.json	1801	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HerniaSize.json	2036	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HipJointArthroplastyComponent.json	15911	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HjerterytmeAnalyse.json	1986	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HjertestopAarsag.json	1856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HousingType.json	2375	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HuntHessClassification.json	2538	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICHAction.json	1912	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICRSGradingSystem.json	3718	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPSSRCytogeneticCategory.json	2745	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IkkeBesvaret.json	1985	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ImplantComponents.json	11690	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	96	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ImplantattypeDUGA.json	2426	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IncisionChoice.json	4637	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Intervals.json	3643	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IntervalsExact.json	5953	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Interventionsforloeb.json	1988	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Interventionsgruppe.json	2891	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Intubation.json	2641	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IntubationRelaks.json	1873	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KellgrenLawrenceKlassifikation.json	2323	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KliniskeSymptomerDCCG.json	2427	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KneeJointArthroplastyComponent.json	32074	2	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	1	0	0	130	32	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-KneeLoosenessGrading.json	2585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KomponentLiner.json	2738	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KorsbaandEjBevaret.json	1984	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LaryngoskopiDegree.json	2762	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LesionType.json	1978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LifeStatus.json	1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LiquorDrain.json	3113	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MComponentType.json	3707	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MDTNotFollowed.json	2226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MTICIClassification.json	3319	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	194	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MaaleEnheder.json	4480	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Maengde.json	1977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MaritalStatus.json	2752	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeasurementDevices.json	1881	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	85	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicalFixationClosing.json	8540	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicalScanningTypes.json	2756	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	166	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicalTreatmentAdministrationType.json	2349	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	39	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicalTreatmentDuration.json	2089	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	112	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicalTreatmentStartOf.json	2250	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationName.json	4691	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicinDANARREST.json	1980	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-Medicine.json	2850	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MentalDeclaration.json	2401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeshPlacement.json	2307	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeshTechnique.json	2455	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeshType.json	9858	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MolecularRemission.json	1932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MorsDiagnosegrupper.json	2103	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	94	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MorsDiagnosekoder.json	6210	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MuligVanskeligUmulig.json	1995	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NIHSS10Dysarthria.json	2434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
