Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-AnastomosisLeakGrading.json	1056	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnastomosisType.json	1715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnatomicalLocations.json	5252	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AneurysmClosure.json	733	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AneurysmSizeScale.json	941	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AnnArborStagingClassification.json	1642	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ArtrosePlacering.json	1168	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AssessmentType.json	2042	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AssistDevices.json	703	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-BANFF.json	1230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BasicDisorder.json	5214	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BehandlingAfbrudt.json	1843	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BinetStagingSystem.json	1334	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BiobankSamples.json	2065	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Birthplace.json	1779	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BleedingStroke.json	1067	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BlockTypes.json	5900	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloodThinnersTreatment.json	872	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-BoneLossAcetabulumFemurClassification.json	3023	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BulkingMaterialeDUGA.json	882	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CALRGeneType.json	713	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CalciumType.json	774	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CancerInvestigation.json	1524	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CauseOfDeath.json	2583	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CementType.json	3008	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CentralBlock.json	1086	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ChemotherapyRegimen.json	6289	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ChromosomPair.json	840	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ClinicalProtocolCodes.json	1184	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ClinicalProtocolNotParticipated.json	1095	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CognitiveFunctionFinding.json	1528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CognitiveTest.json	1181	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Competence.json	2026	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Complications.json	11426	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConferenceParticipants.json	804	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ContactPatient.json	1099	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ContactPlace.json	1291	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ContaminationDegree.json	1055	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CoronaryArteryGraph.json	1113	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Cyclus.json	1586	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CytogeneticChanges.json	985	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CytogeneticExamination.json	1065	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DHDeksklusionskriterie.json	2228	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DSAFindingsLocation.json	1549	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DatabasesKIP.json	788	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DeathPlace.json	1138	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DefibrilleringAnalyse.json	1116	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DetectionMethods.json	1210	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Dialyseadgang.json	916	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DiseaseLocalization.json	1298	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DiseasePhase.json	957	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DiseasesUnspecified.json	21131	3	1	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	88	37	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-Dosis.json	677	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EDTACodes.json	4140	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-EHSIncisionalHerniaClassification.json	2352	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EHSIncisionalHerniaClassificationType.json	1070	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EORTCQLQC1514.json	1025	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EORTCQLQC1517.json	1413	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomicSupport.json	1027	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EdemaStroke.json	819	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationType.json	735	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndoscopicAppearance.json	894	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EsophagealLokalization.json	912	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FISHVariables.json	2104	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Faggruppe.json	710	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FisherGradingScale.json	1214	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FixationCruciateLigaments.json	10375	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FollowUp.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Frekvens.json	1783	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FunctionGroupAlloplasty.json	1422	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FunctionTest.json	811	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FunctionalScoreTypes.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GenericValues.json	8571	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GenoplivStoppet.json	943	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Genoplivning.json	970	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GraftCruciateLigaments.json	2402	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GynUndersoegDUGA.json	827	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HaemoglobinTransf4.json	1008	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HaendelseIndtraeffer.json	1375	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreDistanceWalked.json	1296	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreLimp.json	1018	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScorePain.json	1990	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HarrisHipScorePublicTransportation.json	1036	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreShoesSocks.json	1035	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreSitting.json	1119	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreStairs.json	1154	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreSupport.json	1437	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HeartRhythm.json	695	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HerniaSize.json	932	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HipJointArthroplastyComponent.json	13754	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	69	30	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-HjerterytmeAnalyse.json	882	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HjertestopAarsag.json	750	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HousingType.json	1271	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HuntHessClassification.json	1432	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICHAction.json	808	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ICRSGradingSystem.json	2614	1	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPSSRCytogeneticCategory.json	1641	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IkkeBesvaret.json	879	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ImplantComponents.json	10586	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	47	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ImplantattypeDUGA.json	1320	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IncisionChoice.json	3533	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Intervals.json	2539	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IntervalsExact.json	4849	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Interventionsforloeb.json	882	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Interventionsgruppe.json	1787	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Intubation.json	1535	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IntubationRelaks.json	767	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KellgrenLawrenceKlassifikation.json	1219	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KliniskeSymptomerDCCG.json	1321	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KneeJointArthroplastyComponent.json	29884	3	0	0	0	0	0	0	2	14	0	0	1	0	0	0	0	1	0	0	127	38	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-KneeLoosenessGrading.json	1481	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KomponentLiner.json	1634	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KorsbaandEjBevaret.json	878	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LaryngoskopiDegree.json	1268	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LesionType.json	874	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LifeStatus.json	732	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MComponentType.json	2603	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MDTNotFollowed.json	1122	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MTICIClassification.json	2215	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MaaleEnheder.json	3376	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Maengde.json	873	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MaritalStatus.json	1648	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-MeasurementDevices.json	777	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicalFixationClosing.json	6824	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	34	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicalScanningTypes.json	1650	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	23	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-MedicalTreatmentAdministrationType.json	1245	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicalTreatmentDuration.json	985	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicalTreatmentStartOf.json	1146	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationName.json	3587	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicinDANARREST.json	874	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Medicine.json	1620	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MentalDeclaration.json	1297	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeshPlacement.json	1203	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeshTechnique.json	1351	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeshType.json	8230	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MolecularRemission.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MorsDiagnosegrupper.json	997	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MorsDiagnosekoder.json	5106	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MuligVanskeligUmulig.json	889	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NIHSS10Dysarthria.json	1330	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NIHSS11ExtinctionInattention.json	1325	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NIHSS1aLOC.json	1356	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
