Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-DiseasePhase.json	956	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DiseasesUnspecified.json	21130	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	90	55	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-Dosis.json	676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EDTACodes.json	4139	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EHSIncisionalHerniaClassification.json	2351	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EHSIncisionalHerniaClassificationType.json	1069	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EORTCQLQC1514.json	1024	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EORTCQLQC1517.json	1412	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EconomicSupport.json	1026	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EdemaStroke.json	818	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationType.json	734	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-EndoscopicAppearance.json	893	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EsophagealLokalization.json	911	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FISHVariables.json	2329	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Faggruppe.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FisherGradingScale.json	1213	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FixationCruciateLigaments.json	12004	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-FollowUp.json	1015	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Frekvens.json	1782	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FunctionGroupAlloplasty.json	1421	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FunctionTest.json	810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FunctionalScoreTypes.json	834	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GenericValues.json	8570	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GenoplivStoppet.json	942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Genoplivning.json	969	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GraftCruciateLigaments.json	2401	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GynUndersoegDUGA.json	826	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HaemoglobinTransf4.json	1007	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HaendelseIndtraeffer.json	1374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreDistanceWalked.json	1295	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreLimp.json	1017	3	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScorePain.json	1989	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HarrisHipScorePublicTransportation.json	1035	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreShoesSocks.json	1034	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreSitting.json	1118	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreStairs.json	1153	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HarrisHipScoreSupport.json	1436	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HeartRhythm.json	694	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HerniaSize.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HipJointArthroplastyComponent.json	13753	3	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	63	35	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-HjerterytmeAnalyse.json	881	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HjertestopAarsag.json	749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HousingType.json	1270	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HuntHessClassification.json	1431	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICHAction.json	807	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICRSGradingSystem.json	2613	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IPSSRCytogeneticCategory.json	1640	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IkkeBesvaret.json	878	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ImplantComponents.json	10585	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ImplantattypeDUGA.json	1319	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IncisionChoice.json	3532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Intervals.json	2538	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IntervalsExact.json	4848	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Interventionsforloeb.json	881	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Interventionsgruppe.json	1786	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Intubation.json	1534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IntubationRelaks.json	766	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KellgrenLawrenceKlassifikation.json	1218	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KliniskeSymptomerDCCG.json	1320	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KneeJointArthroplastyComponent.json	32074	3	0	0	0	0	0	0	3	18	0	0	1	0	0	0	0	1	0	0	140	59	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-KneeLoosenessGrading.json	1480	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KomponentLiner.json	1633	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KorsbaandEjBevaret.json	877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LaryngoskopiDegree.json	1267	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LesionType.json	873	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LifeStatus.json	731	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MComponentType.json	2602	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MDTNotFollowed.json	1121	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MTICIClassification.json	2214	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MaaleEnheder.json	3375	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Maengde.json	872	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MaritalStatus.json	1647	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeasurementDevices.json	776	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicalFixationClosing.json	6823	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicalScanningTypes.json	1649	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-MedicalTreatmentAdministrationType.json	1244	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicalTreatmentDuration.json	984	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicalTreatmentStartOf.json	1145	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationName.json	3586	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicinDANARREST.json	873	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Medicine.json	1619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MentalDeclaration.json	1296	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeshPlacement.json	1202	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MeshTechnique.json	1350	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MeshType.json	8229	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MolecularRemission.json	825	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MorsDiagnosegrupper.json	996	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MorsDiagnosekoder.json	5105	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MuligVanskeligUmulig.json	888	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NIHSS10Dysarthria.json	1329	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NIHSS11ExtinctionInattention.json	1324	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NIHSS1aLOC.json	1355	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
