URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://kip.rkkp.dk/fhir/ValueSet/AcetabulumKnogletabKlassifikationDHR,2.15.0,active,,AcetabulumKnogletabKlassifikationDHR,Acetabulum knogletab klassifikation (DHR),"Acetabulum knogletab klassifikation (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ActilyseIkkeGivet,2.15.0,active,,ActilyseIkkeGivet,Totaldosis i.v. actilyse er ikke givet; årsag,"Årsagen til hvorfor Totaldosis i.v. actilyse ikke er givet",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AdministrationType,2.15.0,active,,AdministrationType,Medicin administration Type,"Medicin administration Type",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AdministrationTypeDCCG,2.15.0,active,,AdministrationTypeDCCG,Administrationstype Jern (DCCG),"Administration af præoperativ jernbehandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AfdelingDandem,2.15.0,active,,AfdelingDandem,Afdelinger til DANDEM,"Afdelinger til DANDEM",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AflastendeProcedure,2.15.0,active,,AflastendeProcedure,Aflastende procedure DCCG,"Aflastende procedure DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AktivitetDKRR,2.15.0,active,,AktivitetDKRR,Aktivitet (DKRR),"Aktivitet (DKRR)",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/AktivitetSportDKRR,2.15.0,active,,AktivitetSportDKRR,Aktivitet: Sport (DKRR),"Aktivitet: Sport (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AktuelSygdomsforlob,2.15.0,active,,AktuelSygdomsforlob,Aktuel Sygdomsforløb,"Er patienten i det aktuelle sygdomsforløb",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Alkohol021,2.15.0,active,,Alkohol021,Alkohol 0-21,"0, 1-21 eller flere genstande per uge",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Alkohol0til10,2.15.0,active,,Alkohol0til10,Alkohol 0-10,"Udfald for alkohol",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Alkohol714,2.15.0,active,,Alkohol714,Alkohol - 7/14 genstande per uge,"Udfald for alkohol - 7/14 genstande per uge",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AlleMaaleEnheder,2.15.0,active,,AlleMaaleEnheder,Alle Måleenheder,"Alle måleenheder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AlloplastiktypeDKR,2.15.0,active,,AlloplastiktypeDKR,Alloplastiktype (DKR),"Alloplastiktype (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnaestesiDUGA,2.15.0,active,,AnaestesiDUGA,Anæstesiform (DUGA),"Anæstesiform (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnaestesiGenerelSpinalEpiduralLokalanalgesi,2.15.0,active,,AnaestesiGenerelSpinalEpiduralLokalanalgesi,Anæstesi - Generel, lokalanalgesi og spinal/epidural anæstesi,"Værdier for generel, lokalanalgesi og spinal/epidural anæstesi.",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnaestesiLokalGenerel,2.15.0,active,,AnaestesiLokalGenerel,Anæstesi - Generel og lokal anæstesi,"Værdier for generel og lokal anæstesi.",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnaestesiLokalGenerelSpinalEpidural,2.15.0,active,,AnaestesiLokalGenerelSpinalEpidural,Anæstesi - Generel, lokal og spinal/epidural anæstesi,"Værdier for generel, lokal og spinal/epidural anæstesi.",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnaestesiRegionalDHR,2.15.0,active,,AnaestesiRegionalDHR,Anæstesi - Regional [DHR],"Anæstesi - Regional [DHR]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnaestesiRegionalUniverselKombineret,2.15.0,active,,AnaestesiRegionalUniverselKombineret,Anæstesi - Regional, universel, kombineret,"Anæstesi - Regional, universel, kombineret",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnasthesiaService,2.15.0,active,,AnasthesiaService,Anæstesiydelse,"Anæstesiydelse",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnasthesiaTypeGen,2.15.0,active,,AnasthesiaTypeGen,Anæstesi Type Generel,"Generel Anæstesiydelse - Tillæg",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnastomoseLaekageGradingering,2.15.0,retired,,AnastomoseLaekageGradingering,AnastomoseLaekage gradingering,"AnastomoseLaekage gradingering",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnastomoseLaekageGraduering,2.15.0,active,,AnastomoseLaekageGraduering,AnastomoseLaekage graduering,"AnastomoseLaekage graduering",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnastomoseType1,2.15.0,active,,AnastomoseType1,Anastomosetype 1,"Anastomosetype 1",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnastomoseType2,2.15.0,active,,AnastomoseType2,Anastomosetype 2,"Anastomosetype 2",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnastomoseType3,2.15.0,active,,AnastomoseType3,Anastomosetype 3,"Anastomosetype 3",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Anastomoselaekage,2.15.0,active,,Anastomoselaekage,Anastomoselækage,"Anastomoselækage for operationen, og hvordan den er håndteret",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnastomoselaekageKonsekvens,2.15.0,active,,AnastomoselaekageKonsekvens,Anastomoselaekage Konsekvens,"Anastomoselaekage Konsekvens",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnatomiskLokation1,2.15.0,active,,AnatomiskLokation1,Anatomisk lokation 1,"Anatomisk lokation 1",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnatomiskLokation2,2.15.0,active,,AnatomiskLokation2,Anatomisk lokation 2,"Anatomisk lokation 2",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnatomiskLokation3,2.15.0,active,,AnatomiskLokation3,Anatomisk lokation 3,"Anatomisk lokation 3",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnatomiskLokation4,2.15.0,active,,AnatomiskLokation4,Anatomisk lokation 4,"Anatomisk lokation 4",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AndenBloedningDAP,2.15.0,active,,AndenBloedningDAP,Anden blødning (DAP),"Anden blødning fundet i forbindelse med billeddiagnostisk undersøgelse (DAP)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnnArborStagingClassification,2.15.0,active,,AnnArborStagingClassification,Ann Arbor gradering klassifikation,"Ann Arbor er en gradering klassifikation til Hodgkins desease",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AntibiotikaMedUden,2.15.0,active,,AntibiotikaMedUden,Antibiotika (med/uden),"Antibiotika (med/uden)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AntibiotikaprofylakseDHR,2.15.0,active,,AntibiotikaprofylakseDHR,Antibiotikaprofylakse (DHR),"Antibiotikaprofylakse (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AntibiotikaprofylakseDKRR,2.15.0,active,,AntibiotikaprofylakseDKRR,Antibiotikaprofylakse (DKRR),"Antibiotikaprofylakse (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnurismeAflukning,2.15.0,active,,AnurismeAflukning,Graden af aflukning af anurisme,"Graden af aflukning af anurisme",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AnurismeStoerrelseSAH,2.15.0,active,,AnurismeStoerrelseSAH,Anurisme stoerrelse [SAH],"Anurisme stoerrelse [SAH]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ArtritisDSR,2.15.0,active,,ArtritisDSR,Artritis (DSR),"Artritis (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ArtrosePlaceringDKR,2.15.0,active,,ArtrosePlaceringDKR,Artrose Placering (DKR),"Artrose Placering (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ArtrosefoelgeDSR,2.15.0,active,,ArtrosefoelgeDSR,Artrosefølge (DSR),"Artrosefølge (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AsaIV,2.15.0,active,,AsaIV,ASA klassifikation I-V,"ASA klassifikation: De udvalgte koder for ASA fra I-V",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AsaIVkort,2.15.0,active,,AsaIVkort,ASA klassifikation I-V Kort,"ASA klassifikation: De udvalgte koder for ASA fra I-V i kort version",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/AssistDevicesBallonStent,2.15.0,active,,AssistDevicesBallonStent,Assist devices; Ballon og stent,"Assist devices; Ballon og stent",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BanffClassifikation,2.15.0,active,,BanffClassifikation,Banff Classifikation,"Banff Classifikation(DNSL)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BegrundelseEndoskopiskLokalresektioen,2.15.0,active,,BegrundelseEndoskopiskLokalresektioen,Begrundelse for kun endoskopisk lokalresektion,"Begrundelse for kun endoskopisk lokalresektion",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingCML,2.15.0,active,,BehandlingCML,Behandling (CML),"Behandling (CML)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingCMMLMDS,2.15.0,active,,BehandlingCMMLMDS,Behandlinger foretaget i forbindelse med CMML (MDS),"Behandlinger foretaget i forbindelse med CMML (MDS)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingDHR,2.15.0,active,,BehandlingDHR,Behandling (DHR),"Behandling (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingEndovaskulaerType,2.15.0,active,,BehandlingEndovaskulaerType,Behandling; Endovaskulære behandlinger,"Behandling; Endovaskulære behandlinger",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingKirurgiskEndovaskulaer,2.15.0,active,,BehandlingKirurgiskEndovaskulaer,Behandling; kirurgisk og endovaskulær,"Behandling; kirurgisk og endovaskulær",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingMDS,2.15.0,active,,BehandlingMDS,Behandlinger foretaget i forbindelse med MDS (MDS),"Behandlinger foretaget i forbindelse med MDS (MDS)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingPsykofarmakologiskRETSPSYK,2.15.0,active,,BehandlingPsykofarmakologiskRETSPSYK,Behandling: Psykofarmakologisk (RETSPSYK),"Behandling: Psykofarmakologisk (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingTilstraekkelig,2.15.0,active,,BehandlingTilstraekkelig,Behandling; Udfald for at angive om det er en tilstrækkelig behandling,"Behandling; Udfald for at angive om det er en tilstrækkelig behandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingsResponsEvalueringLYFO,2.15.0,active,,BehandlingsResponsEvalueringLYFO,Responsevaluering på behandling (LYFO),"Responsevaluering på behandling (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingsTypeStamcellestoetteLYFO,2.15.0,active,,BehandlingsTypeStamcellestoetteLYFO,Behandlingsttype - Stamcellestøtte (LYFO),"Behandlingsttype - Stamcellestøtte (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingsVarighedDHR,2.15.0,active,,BehandlingsVarighedDHR,Behandlingsvarighed,"Behandlingsvarighed [DHR]",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingsindikationKAR,2.15.0,active,,BehandlingsindikationKAR,Behandlingsindikation (KAR),"Behandlingsindikation (KAR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Behandlingsintention,2.15.0,active,,Behandlingsintention,Behandlingsintention,"Behandlingsintention",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlingsresponsCML,2.15.0,active,,BehandlingsresponsCML,Behandlingsrespons CML,"Vurdering af behandlingsrespons CML",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/BehandlinsplanAendretAarsagDCCG,2.15.0,active,,BehandlinsplanAendretAarsagDCCG,Årsag til ændret behandlingsplan DCCG,"Årsag til ændret behandlingsplan DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BenlaengdeDHR,2.15.0,active,,BenlaengdeDHR,Benlængde (DHR),"Benlængde (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BilateralUnilateral,2.15.0,active,,BilateralUnilateral,Bilateral / Unilateral,"Bilateral / Unilateral",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BinetStagingSystem,2.15.0,active,,BinetStagingSystem,BinetStagingSystem,"Binet staging system for Chroniz Lymphocytic Leukemia",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BiobankSamples,2.15.0,active,,BiobankSamples,Dansk national biobank,"Dansk national biobank - Samples og matrialer",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BlodfortyndendeMedicin,2.15.0,active,,BlodfortyndendeMedicin,Blodfortyndende medicin - Aktuelt brug,"Blodfortyndende medicin - Aktuelt brug",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BloedningsprofylakseDHR,2.15.0,active,,BloedningsprofylakseDHR,Blødningsprofylakse (DHR),"Blødningsprofylakse (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BoligforholdRETSPSYK,2.15.0,active,,BoligforholdRETSPSYK,Boligforhold (RETSPSYK),"Boligforhold (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Boligform,2.15.0,active,,Boligform,Boligform,"Patientens boligform",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BoligformDAP,2.15.0,active,,BoligformDAP,Boligform [DAP],"Boligform for Apopleksi [DAP]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BrusklaesionArealDKRR,2.15.0,active,,BrusklaesionArealDKRR,Brusklæsion, areal (DKRR),"Brusklæsion, areal (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BrusklaesionBehandlingDKRR,2.15.0,active,,BrusklaesionBehandlingDKRR,Brusklæsion, behandling (DKRR),"Brusklæsion, behandling (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BrusklaesionPlaceringDKRR,2.15.0,active,,BrusklaesionPlaceringDKRR,Placering af brusklæsioner (DKRR),"Placering af brusklæsioner (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/BulkingMaterialeDUGA,2.15.0,active,,BulkingMaterialeDUGA,BulkingMateriale (DUGA),"BulkingMateriale (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CALRvariant,2.15.0,active,,CALRvariant,CALR variant,"CALR variant",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/CancerUdredning,2.15.0,active,,CancerUdredning,Cancer udredning,"Valgmulighederne for cancer udredning",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CancertypeDCCG,2.15.0,active,,CancertypeDCCG,Cancertype DCCG,"Cancertype DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CaputDiameterDHR,2.15.0,active,,CaputDiameterDHR,Caput Diameter - (DHR),"Caput Diameter - (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CaputModulaerTypeDHR,2.15.0,active,,CaputModulaerTypeDHR,Caput modulær type - (DHR),"Caput modulær type - (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CaputTypeDHR,2.15.0,active,,CaputTypeDHR,Caput type - (DHR),"Caput type - (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CaputnekroseDSR,2.15.0,active,,CaputnekroseDSR,Caputnekrose (DSR),"Caputnekrose (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CementBlandesystemDHR,2.15.0,active,,CementBlandesystemDHR,Cement blandesystem (DHR),"Cement blandesystem (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CementDKR,2.15.0,active,,CementDKR,Cement (DKR),"Cement (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CementFemurTibiaPatellaDKR,2.15.0,active,,CementFemurTibiaPatellaDKR,Cement - femur, tibia og patella (DKR),"Cement - femur, tibia og patella (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CementHofteDHR,2.15.0,active,,CementHofteDHR,Cement - hofte (DHR),"Cement - hofte (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CentralBlock,2.15.0,active,,CentralBlock,Tidspunkt for central blokade,"Tidspunkt for central blokade",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CentralBlockType,2.15.0,active,,CentralBlockType,Typer af central blokade,"Typer af central blokade",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Chemotherapy,2.15.0,active,,Chemotherapy,Kemoterapi,"Hvilken art kemoterapi",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ChromosomPairs,2.15.0,active,,ChromosomPairs,Kromosom par,"Kromosom par",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CivilstandDAP,2.15.0,active,,CivilstandDAP,Civilstand [DAP],"Civilstand for Apopleksi [DAP]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CivilstatusRETSPSYK,2.15.0,active,,CivilstatusRETSPSYK,Civilstatus (RETSPSYK),"Civilstatus (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ClavienKomplikationsgrad,2.15.0,active,,ClavienKomplikationsgrad,Clavien komplikationsgrad,"Clavien komplikationsgrad",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ClavienKomplikationsgradDCCG,2.15.0,active,,ClavienKomplikationsgradDCCG,Clavien komplikationsgrad DCCG,"Clavien komplikationsgrad DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ClavienKomplikationsgradLangDCCG,2.15.0,active,,ClavienKomplikationsgradLangDCCG,Clavien komplikationsgrad lang DCCG,"Clavien komplikationsgrad lang DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ClinicalProtocolCodes,2.15.0,active,,ClinicalProtocolCodes,Kliniske protokolleret koder,"Kode til en klinisk protokolleret undersøgelse",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ClinicalProtocolCodes1,2.15.0,active,,ClinicalProtocolCodes1,Kliniske protokolleret koder 1,"Kode til en klinisk protokolleret undersøgelse",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ClinicalProtocolNotParticipated,2.15.0,active,,ClinicalProtocolNotParticipated,Hvorfor er patienten ikke involveret,"Hvorfor er patienten ikke involveret",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Competence,2.15.0,active,,Competence,FagligtNiveau - DAD,"Fagligt niveau for udførende anæstesi personale",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ComplicationAN,2.15.0,active,,ComplicationAN,Anæstesi komplikationer,"Anæstesi komplikationer",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ComplicationPO,2.15.0,active,,ComplicationPO,Postoperativ komplikatione,"Postoperative komplikationer",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ComplicationsManifestation,2.15.0,active,,ComplicationsManifestation,Manifeste komplikationer,"Manifeste komplikationer [DAMYDA]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ComplicationsManifestation202412,2.15.0,active,,ComplicationsManifestation202412,Manifeste komplikationer 202412,"Manifeste komplikationer [DAMYDA]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CoronaryArteryGraph,2.15.0,active,,CoronaryArteryGraph,KAG vurdering,"Skal patienten få et KAG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Cyclus,2.15.0,active,,Cyclus,Cyclus længde,"Cyclus længde",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticCancerChangesALD,2.15.0,active,,CytogeneticCancerChangesALD,Cytogenetiske kræft forandringer,"Cytogenetiske WHO specifikke recurrente forandringer i forhold til kræft [ALD]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticChanges,2.15.0,active,,CytogeneticChanges,Cytogenetiske forandringer,"Cytogenetiske forandringer",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticExamination,2.15.0,active,,CytogeneticExamination,Cytogenetic Examination,"Hvilke cytogenetiske forandringer er undersøgt - DMPN",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticResult,2.15.0,active,,CytogeneticResult,Cytogenetic resultater,"Cytogenetiske positive fund - DMPN. Valueset erstattes af nyt fra Okt. 2024",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticResult202410,2.15.0,active,,CytogeneticResult202410,Cytogenetic resultater 202410,"Cytogenetiske positive fund - DMPN. Valueset erstatter tidligere pr. Okt. 2024",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticRisk,2.15.0,active,,CytogeneticRisk,Cytogenetiske risici,"Cytogenetiske fund / risiko vudering",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticRiskGrimwade2010,2.15.0,active,,CytogeneticRiskGrimwade2010,Cytogenetisk risiki Grimwade 2010,"Cytogenetiske risiko vurdering i henhold til Grimwade 2010 kriterier",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticRiskGrimwade2010DAMYDA,2.15.0,active,,CytogeneticRiskGrimwade2010DAMYDA,Cytogenetisk risiki Grimwade 2010 [DAMYDA],"Cytogenetiske risiko vurdering i henhold til Grimwade 2010 kriterier [DAMYDA]",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticSpecificerFund,2.15.0,active,,CytogeneticSpecificerFund,Specificer Cytogenetiske Fund,"Specificer Cytogenetiske Fund",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/CytogeneticStemCellType,2.15.0,active,,CytogeneticStemCellType,Stamcelle type,"Hvor kommer stamcellerne fra",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Cytopeni,2.15.0,active,,Cytopeni,Cytopeni,"Cytopeni",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/DHDeksklusionskriterie,2.15.0,active,,DHDeksklusionskriterie,DHD eksklusionskriterie,"Patienten skal ikke indberettes til DHD, fordi patienten opfylder et af følgende eksklusionskriterier",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/DSAFundLokation,2.15.0,active,,DSAFundLokation,Lokation for tromber, fundet vha. DSA,"Lokation for tromber, fundet vha. digital subtraktionsangiografi (DSA).",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/DVTProfylakseDosisDKRR,2.15.0,active,,DVTProfylakseDosisDKRR,DVT profylakse, dosis (DKRR),"DVT profylakse, dosis (DKRR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/DatabasesHAEMA,2.15.0,active,,DatabasesHAEMA,Databaser i HÆMA,"Databaser i HÆMA",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/DegcMDTBeslutning,2.15.0,active,,DegcMDTBeslutning,DEGC MDT beslutning,"DEGC MDT beslutning",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/DetectionMethodCR,2.15.0,active,,DetectionMethodCR,Detection Method C/R,"Detection Method Clinical/Radiological",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/DiagnoseCLL,2.15.0,active,,DiagnoseCLL,Diagnose (CLL),"Diagnose (CLL)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/DiagnoseDANDEM,2.15.0,active,,DiagnoseDANDEM,Diagnose (DANDEM),"Diagnose (DANDEM)",,"Internal"
